year,counts
2021,50847
2020,35929
2019,23576
2018,20916
2017,16469
2016,10690
2015,6597
2022,5882
2014,5306
2012,4913
2013,4015
2011,2348
2010,960
2009,779
2008,207
2007,122
2006,24
2005,6
